,SUT,A1-1,A1-2,A1-3,A1-4,A2-1,A3-1,A3-2,A4-1,B1-1,B1-2,Operations with Problem,B2-1,C1-1,C1-2,C1-3,C2-1,C2-2,D1-1,D1-2,In Host,D1-3,D3-1,D3-2,Paths,Operations,Body Operations,Parameters,Status Codes,Page Param
1239,apisetu_labourbih_3_0_0,7,7,7,7,0,7,False,0,7,0,0,7,0,0,0,7,0,0,7,True,0,0,0,7,7,7,7,"{""200"": 7, ""400"": 7, ""401"": 7, ""404"": 7, ""500"": 7, ""502"": 7, ""503"": 7, ""504"": 7}",{}
1240,azure_azsadmin-NetworkOperationResults_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""200"": 2, ""404"": 2}",{}
1241,openstf_2_3_0,8,8,6,7,0,8,False,0,10,0,0,0,0,0,0,1,0,0,8,True,0,0,0,8,10,1,10,"{""200"": 10}",{}
1242,slack_1_7_0,174,174,118,142,0,92,False,32,174,55,82,0,0,0,155,0,0,0,173,False,0,0,0,174,174,91,469,"{""200"": 174}","{""limit"": 28, ""page"": 7, ""before"": 1}"
1243,whapi_accounts_2_0_0,8,8,4,8,1,8,False,1,9,0,0,9,0,0,0,4,0,0,8,True,0,0,0,8,9,4,59,"{""200"": 5, ""401"": 5, ""404"": 7, ""400"": 3, ""403"": 2, ""204"": 2, ""201"": 2}","{""page"": 1}"
1244,azure_azsadmin-InfraRole_2016-05-01,3,3,0,3,0,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,15,"{""200"": 3, ""404"": 2, ""202"": 1}",{}
1245,azure_azsadmin-ApplicationOperationResults_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""200"": 2, ""404"": 2}",{}
1246,azure_apimanagement-apimproductsByTags_2018-06-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,8,"{""200"": 1}",{}
1247,apisetu_statisticsrajasthan_3_0_0,3,3,3,3,0,3,False,0,3,0,0,3,0,0,0,3,0,0,3,True,0,0,0,3,3,3,3,"{""200"": 3, ""400"": 3, ""401"": 3, ""404"": 3, ""500"": 3, ""502"": 3, ""503"": 3, ""504"": 3}",{}
1248,azure_sql-replicationLinks_2014-04-01,4,4,0,4,0,4,True,0,5,0,0,5,0,0,0,0,0,0,4,False,0,0,0,4,5,0,29,"{""200"": 3, ""204"": 3, ""202"": 2}",{}
1249,azure_containerinstance-containerInstance_2017-08-01-preview,4,4,0,4,0,4,True,0,6,0,0,6,0,0,0,1,0,0,4,False,0,0,0,4,6,1,24,"{""200"": 6, ""201"": 1, ""204"": 1}",{}
1250,azure_web-service_2015-08-01,213,213,0,213,58,178,True,0,295,1,39,295,0,0,0,91,0,0,213,False,0,0,0,213,295,91,1461,"{""200"": 288, ""204"": 2, ""202"": 21, ""500"": 3, ""400"": 9, ""404"": 20, ""409"": 7, ""201"": 2}",{}
1251,vtex_License-Manager-API_1_0,10,10,7,10,0,8,True,0,12,2,2,12,0,0,0,4,0,0,10,False,0,0,0,10,12,4,24,"{""200"": 10, ""400"": 5, ""405"": 2, ""204"": 2, ""500"": 1}",{}
1252,vtex_Message-Center-API_1_0_0,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1, ""401"": 1}",{}
1253,azure_devspaces_2018-06-01-preview,6,6,0,6,1,5,True,0,9,0,1,2,0,0,0,3,0,0,6,False,0,0,0,6,9,3,31,"{""200"": 9, ""201"": 1, ""202"": 1, ""204"": 1}",{}
1254,azure_sql-serviceObjectives_2014-04-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,9,"{""200"": 2}",{}
1255,nebl_1_3_0,49,50,44,50,12,32,True,0,50,0,18,30,0,0,0,11,0,0,50,False,0,0,0,50,50,11,59,"{""200"": 50, ""401"": 1}",{}
1256,azure_postgresql_2017-04-30-preview,14,14,0,14,0,14,True,0,22,0,0,22,0,0,0,6,0,0,14,False,0,0,0,14,22,6,91,"{""200"": 22, ""201"": 3, ""202"": 8, ""204"": 3}",{}
1257,sportsdata_nfl-v3-play-by-play_1_0,3,3,0,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,10,"{""200"": 3}",{}
1258,azure_maps-maps-management_2020-02-01-preview,8,8,0,8,0,6,True,0,14,1,2,0,0,0,0,5,0,0,8,False,0,0,0,8,14,5,59,"{""200"": 14, ""201"": 2, ""204"": 2}",{}
1259,twilio_twilio_oauth_v1_1_42_0,5,5,5,5,0,5,True,0,5,0,0,5,0,0,0,0,0,0,0,False,0,0,0,5,5,2,2,"{""200"": 3, ""201"": 2}",{}
1260,azure_automation-dscCompilationJob_2018-01-15,4,4,0,4,0,4,True,0,5,0,0,0,0,0,0,1,0,0,4,False,0,0,0,4,5,1,27,"{""200"": 4, ""201"": 1}",{}
1261,nexmo_subaccounts_1_0_8,5,0,5,5,0,4,False,0,9,0,2,4,0,0,0,5,0,0,5,False,0,0,0,5,9,5,22,"{""200"": 9, ""401"": 9, ""403"": 9, ""404"": 9, ""409"": 1}",{}
1262,azure_resources-policy_2015-10-01-preview,7,7,0,7,0,7,True,0,13,0,0,13,0,0,0,3,0,0,7,False,0,0,0,7,13,3,45,"{""200"": 10, ""201"": 3, ""204"": 1}",{}
1263,azure_apimanagement-apimdeployment_2016-07-07,8,10,0,10,0,7,True,0,13,1,5,6,0,0,0,8,0,0,10,False,0,0,0,10,13,8,55,"{""200"": 13, ""404"": 2, ""201"": 1, ""202"": 5, ""204"": 1}",{}
1264,azure_compute-disk_2016-04-30-preview,10,10,0,10,0,0,True,0,16,2,16,16,0,0,0,6,0,0,10,False,0,0,0,10,16,6,64,"{""200"": 16, ""202"": 10, ""204"": 2}",{}
1265,azure_logic_2015-08-01-preview,14,14,0,14,0,13,True,0,27,0,1,27,0,0,0,8,0,0,14,False,0,0,0,14,27,8,139,"{""200"": 27, ""201"": 6, ""204"": 6}",{}
1266,azure_sql-serverAutomaticTuning_2017-03-01-preview,1,1,0,1,0,1,True,0,2,0,0,0,0,0,0,1,0,0,1,False,0,0,0,1,2,1,9,"{""200"": 2}",{}
1267,googleapis_webmasters_v3,5,5,1,5,0,4,False,0,9,0,1,9,0,0,9,1,0,0,5,True,0,0,0,5,9,1,139,"{""200"": 9}",{}
1268,uscann_1_0,5,5,2,5,0,5,False,0,5,0,0,5,0,0,0,5,0,0,5,True,0,0,0,5,5,5,10,"{""200"": 5, ""201"": 5, ""400"": 5, ""401"": 5, ""403"": 5, ""404"": 5}",{}
1269,azure_network-expressRoutePort_2018-08-01,7,7,0,7,0,7,True,0,10,0,0,10,0,0,0,2,0,0,7,False,0,0,0,7,10,2,37,"{""200"": 10, ""201"": 1, ""202"": 1, ""204"": 1}",{}
1270,azure_sql-deprecated_2014-04-01,3,3,0,3,0,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,16,"{""200"": 3}",{}
1271,ideaconsult_nanoreg_4_0_0,12,12,11,12,0,12,False,10,13,0,0,11,0,0,0,1,0,0,12,False,0,0,0,12,13,1,90,"{""200"": 13, ""404"": 13, ""400"": 2, ""401"": 2, ""403"": 2, ""409"": 2, ""415"": 2, ""500"": 2, ""503"": 2}","{""page"": 10, ""pagesize"": 10}"
1272,ato_0_0_6,38,38,16,38,0,27,False,0,74,4,23,74,0,0,0,24,0,0,38,True,0,0,0,38,74,24,342,"{""200"": 50, ""401"": 74, ""404"": 62, ""201"": 12, ""400"": 26, ""204"": 12}",{}
1273,googleapis_kgsearch_v1,1,1,1,1,0,0,False,1,1,1,1,1,0,0,1,0,0,0,0,False,0,0,0,1,1,0,29,"{""200"": 1}","{""limit"": 1}"
1274,googleapis_vectortile_v1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,1,0,0,0,0,False,0,0,0,1,1,0,40,"{""200"": 1}",{}
1275,azure_azsadmin-ScaleUnitNode_2016-05-01,8,8,0,8,0,7,True,0,8,0,1,8,0,0,0,1,0,0,8,False,0,0,0,8,8,1,41,"{""200"": 8, ""404"": 2, ""202"": 6}",{}
1276,npr_identity_2,4,4,4,4,0,4,False,0,5,0,0,1,0,0,5,2,5,0,0,False,0,0,0,4,5,2,8,"{""201"": 2, ""400"": 3, ""401"": 4, ""500"": 5, ""503"": 5, ""200"": 2, ""202"": 1}",{}
1277,hetras-certification_booking_v0,17,11,8,17,0,15,False,0,19,0,2,9,0,0,0,9,3,0,0,False,0,0,0,17,19,9,172,"{""200"": 18, ""401"": 19, ""403"": 19, ""404"": 17, ""500"": 19, ""503"": 18, ""400"": 8, ""204"": 3, ""201"": 1, ""409"": 1}",{}
1278,apisetu_npsailu_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
1279,azure_servermanagement_2015-07-01-preview,15,15,0,15,6,13,True,0,25,1,2,0,0,0,0,7,0,0,15,False,0,0,0,15,25,7,119,"{""200"": 25, ""201"": 3, ""204"": 3, ""202"": 11}",{}
1280,etmdb_1_0_0,27,11,27,27,0,0,True,0,27,27,27,27,0,0,0,0,0,0,0,False,0,0,0,27,27,0,27,"{""200"": 27}",{}
1281,vonage_extension_1_11_8,2,0,2,2,0,2,False,1,2,0,0,2,0,0,0,0,2,0,2,False,0,0,0,2,2,0,9,"{""200"": 2, ""400"": 1, ""404"": 1}","{""page_size"": 1, ""page"": 1}"
1282,azure_automation-dscNodeConfiguration_2018-01-15,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,24,"{""200"": 4, ""201"": 1}",{}
1283,apisetu_puekar_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
1284,apisetu_transportmh_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
1285,apisetu_hptechboard_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
1286,azure_sql-disasterRecoveryConfigurations_2014-04-01,4,4,0,4,0,4,True,0,6,0,0,6,0,0,0,0,0,0,4,False,0,0,0,4,6,0,29,"{""200"": 4, ""201"": 1, ""202"": 4, ""204"": 3}",{}
1287,twilio_twilio_frontline_v1_1_42_0,1,1,0,1,0,1,False,0,2,0,0,2,0,0,0,0,0,0,0,False,0,0,0,1,2,1,3,"{""200"": 2}",{}
1288,clickup_1_0_0,1,1,1,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,False,0,0,0,1,2,1,1,"{""200"": 1, ""201"": 1}",{}
1289,azure_security-complianceResults_2017-08-01,2,2,0,2,0,2,True,0,2,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,5,"{""200"": 2}",{}
1290,azure_azsadmin-DirectoryTenant_2015-11-01,2,2,0,2,0,2,True,0,4,0,0,4,0,0,0,1,0,0,2,False,0,0,0,2,4,1,16,"{""200"": 4, ""201"": 1, ""204"": 1}",{}
1291,listennotes_2_0,22,16,22,22,0,14,False,4,23,6,8,0,0,0,0,0,0,0,22,True,0,0,0,22,23,3,80,"{""200"": 23, ""401"": 23, ""404"": 9, ""400"": 6}","{""page"": 3, ""offset"": 1}"
1292,googleapis_replicapool_v1beta1,7,7,0,7,7,6,False,0,10,0,1,10,0,0,10,4,0,0,7,True,0,0,0,7,10,4,180,"{""200"": 10}",{}
1293,azure_azurestack-AzureStack_2017-06-01,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1294,va_forms_0_0_0,2,1,2,2,0,2,False,0,2,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,2,"{""200"": 2, ""401"": 2, ""404"": 1}",{}
1295,azure_sql-firewallRules_2014-04-01,2,2,0,2,0,2,True,0,4,0,0,4,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 4, ""201"": 1, ""204"": 1}",{}
1296,healthcare_1_0_0,16,16,0,16,2,16,True,0,16,0,0,16,0,0,0,0,0,0,16,False,0,0,0,16,16,0,26,"{""200"": 16, ""404"": 16}",{}
1297,roaring_1_0,7,7,7,7,0,5,False,0,11,1,2,11,0,0,0,5,0,0,7,False,0,0,0,7,11,5,24,"{""200"": 11, ""400"": 10, ""404"": 10, ""500"": 10}",{}
1298,poemist_1_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1299,apisetu_epramanhp_3_0_0,14,14,14,14,0,14,False,0,14,0,0,14,0,0,0,14,0,0,14,True,0,0,0,14,14,14,14,"{""200"": 14, ""400"": 14, ""401"": 14, ""404"": 14, ""500"": 14, ""502"": 14, ""503"": 14, ""504"": 14}",{}
1300,interzoid_getcompanymatch_1_0_0,1,1,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1, ""400"": 1, ""403"": 1, ""405"": 1, ""500"": 1}",{}
1301,azure_hanaonazure_2017-11-03-preview,9,9,0,9,0,9,True,0,15,0,0,0,0,0,0,4,0,0,9,False,0,0,0,9,15,4,56,"{""200"": 15, ""201"": 2, ""202"": 5, ""204"": 2}",{}
1302,apisetu_aiimsrishikesh_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
1303,visiblethread_1_0,8,8,4,8,0,6,False,0,12,2,3,12,0,0,0,2,0,0,8,True,0,0,0,8,12,4,11,"{""200"": 12, ""405"": 4, ""413"": 1, ""404"": 3, ""415"": 1, ""500"": 1, ""503"": 2}",{}
1304,stackexchange_2_0,124,124,120,124,37,101,False,116,124,9,23,0,0,0,0,0,0,0,124,False,0,0,0,124,124,0,1118,"{""200"": 124, ""400"": 124, ""401"": 124, ""403"": 124, ""404"": 124, ""405"": 124, ""406"": 124, ""500"": 124, ""502"": 124, ""503"": 124}","{""pagesize"": 116, ""page"": 116}"
1305,azure_resources-policyAssignments_2018-03-01,5,5,0,5,0,5,True,0,9,0,0,0,0,0,0,2,0,0,5,False,0,0,0,5,9,2,32,"{""200"": 7, ""201"": 2, ""204"": 2}",{}
1306,mastercard_MerchantIdentifier_2_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,2,"{""200"": 1, ""400"": 1, ""500"": 1}",{}
1307,azure_monitor-guestDiagnosticSettings_API_2018-06-01-preview,3,3,0,3,0,3,True,0,6,0,0,0,0,0,0,2,0,0,3,False,0,0,0,3,6,2,23,"{""200"": 6, ""201"": 2, ""204"": 1}",{}
1308,azure_network-applicationSecurityGroup_2017-09-01,3,3,0,3,0,3,True,0,5,0,0,5,0,0,0,1,0,0,3,False,0,0,0,3,5,1,18,"{""200"": 5, ""201"": 1, ""202"": 1, ""204"": 1}",{}
1309,azure_frontdoor-networkexperiment_2019-11-01,8,8,0,8,0,7,True,0,14,0,1,0,0,0,0,4,0,0,8,False,0,0,0,8,14,4,72,"{""200"": 14, ""201"": 2, ""202"": 6, ""204"": 2}",{}
1310,onsched_utility_v1,2,2,2,2,0,1,False,0,2,1,1,2,0,0,0,0,0,0,0,False,0,0,0,2,2,0,0,"{""200"": 2}",{}
1311,apisetu_edistrictup_3_0_0,6,6,6,6,0,6,False,0,6,0,0,6,0,0,0,6,0,0,6,True,0,0,0,6,6,6,6,"{""200"": 6, ""400"": 6, ""401"": 6, ""404"": 6, ""500"": 6, ""502"": 6, ""503"": 6, ""504"": 6}",{}
1312,azure_web-CertificateRegistrationProvider_2015-08-01,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1313,parliament_search_Live,3,3,3,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,11,"{""200"": 3}",{}
1314,azure_azurestack-CustomerSubscription_2017-06-01,2,2,0,2,0,2,True,0,4,0,0,2,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 4, ""204"": 1}",{}
1315,files_0_0_1,134,48,134,134,5,128,False,74,222,0,6,0,0,0,1,2,0,0,134,True,0,0,0,134,222,75,653,"{""200"": 139, ""400"": 222, ""401"": 222, ""403"": 222, ""404"": 222, ""405"": 222, ""409"": 222, ""412"": 222, ""201"": 46, ""204"": 37}","{""per_page"": 74}"
1316,azure_streamanalytics-outputs_2016-03-01,3,3,0,3,0,0,True,0,6,1,6,6,0,0,0,3,0,0,3,False,0,0,3,3,6,3,36,"{""200"": 6, ""201"": 1, ""204"": 1, ""202"": 1}",{}
1317,klarna_openai_v0,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,0,False,0,0,0,1,1,0,3,"{""200"": 1, ""503"": 1}",{}
1318,elevenlabs_1_0,18,8,18,18,0,14,False,0,19,1,4,1,0,0,0,5,0,0,0,False,0,0,0,18,19,7,39,"{""200"": 19}",{}
1319,vtex_VTEX-Do-API_1_0,5,5,2,5,0,5,True,2,8,0,0,8,0,8,0,4,0,0,5,False,0,0,0,5,8,4,35,"{""200"": 8}","{""page"": 2}"
1320,azure_datamigration_2017-11-15-preview,17,17,0,17,2,15,True,0,26,0,2,0,0,0,0,8,0,0,17,False,0,0,0,17,26,8,122,"{""200"": 26, ""201"": 3, ""202"": 5, ""204"": 3}",{}
1321,vatapi_1,9,9,9,9,0,9,False,0,11,0,0,11,0,0,0,2,0,0,9,True,0,0,0,9,11,2,26,"{""200"": 11}",{}
1322,apisetu_rajasthanrajeduboard_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
1323,apisetu_transportld_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
1324,turbinelabs_1_0,25,21,11,25,3,17,False,0,44,2,11,0,0,0,0,13,0,0,25,True,0,0,0,25,44,13,82,"{""200"": 44}",{}
1325,azure_sql-recommendedElasticPools_2014-04-01,3,3,0,3,0,0,True,0,3,0,3,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,14,"{""200"": 3}",{}
1326,vonage_reports_1_0_1,1,0,1,1,0,1,False,1,1,0,0,1,0,0,0,0,1,0,1,False,0,0,0,1,1,0,12,"{""200"": 1, ""400"": 1}","{""page_size"": 1, ""page"": 1}"
1327,apiz_commerce-identity_v1_1_0,0,1,1,1,0,1,False,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,0,"{""200"": 1, ""404"": 1, ""500"": 1}",{}
1328,opencagedata_1,1,1,1,1,0,1,False,1,1,0,0,0,0,0,1,0,0,0,1,False,0,0,0,1,1,0,19,"{""200"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""408"": 1, ""410"": 1, ""503"": 1}","{""limit"": 1}"
1329,azure_sql-elasticPools_2017-10-01-preview,2,2,0,2,0,2,True,0,5,0,0,0,0,0,0,2,0,0,2,False,0,0,0,2,5,2,27,"{""200"": 5, ""201"": 1, ""202"": 3, ""204"": 1}",{}
1330,googleapis_toolresults_v1beta3,22,22,0,22,0,21,False,0,29,1,1,29,0,0,29,9,0,0,0,False,0,0,0,22,29,9,762,"{""200"": 29}",{}
1331,netlicensing_2_x,20,20,8,20,0,20,True,0,40,0,0,34,0,0,0,0,0,0,20,True,0,0,0,20,40,16,43,"{""200"": 40, ""400"": 40, ""403"": 40, ""404"": 40, ""500"": 40}",{}
1332,azure_sql-sql,6,6,0,6,0,6,True,0,7,0,0,7,0,0,0,1,0,0,6,False,0,0,0,6,7,1,40,"{""200"": 7, ""201"": 1}",{}
1333,azure_network-serviceTags_2019-04-01,1,1,0,1,1,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1}",{}
1334,azure_apimanagement-apimtenant_2016-10-10,11,11,0,11,3,6,True,0,14,5,5,3,0,0,0,5,0,0,11,False,0,0,3,11,14,5,64,"{""200"": 7, ""201"": 2, ""204"": 6}",{}
1335,apisetu_issuer_3_0_0,2,2,0,2,0,2,False,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,2,6,"{""200"": 2}",{}
1336,azure_azsadmin-PublicIpAddresses_2015-06-15,1,1,0,1,0,0,True,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,7,"{""200"": 1}",{}
1337,redeal_analytics_1_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,6,"{""200"": 1, ""400"": 1}",{}
1338,azure_network-availableDelegations_2018-08-01,2,2,0,2,2,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,7,"{""200"": 2}",{}
1339,winsms_1_0_0,11,11,11,11,1,6,False,3,11,0,5,3,0,0,0,5,0,0,11,True,0,0,0,11,11,5,11,"{""200"": 11, ""401"": 11, ""404"": 11, ""405"": 11, ""500"": 11, ""400"": 5, ""413"": 5, ""415"": 5}","{""offset"": 3, ""limit"": 3}"
1340,apisetu_asrb_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
1341,naviplancentral_factfinder_v1,82,82,0,82,5,73,True,0,151,6,17,151,0,0,0,49,75,0,82,False,0,0,0,82,151,49,204,"{""200"": 110, ""400"": 150, ""404"": 150, ""401"": 125, ""403"": 122, ""201"": 25, ""204"": 22, ""409"": 5}",{}
1342,azure_azsadmin-Plan_2015-11-01,5,5,0,5,3,5,True,0,7,0,0,7,0,0,0,1,0,0,5,False,0,0,0,5,7,1,26,"{""200"": 7, ""201"": 1, ""204"": 1}",{}
1343,docker_dvp_1_0_0,7,8,8,8,3,8,False,0,8,0,0,8,0,0,0,2,0,0,6,True,0,0,0,8,8,2,16,"{""200"": 8, ""404"": 1, ""401"": 2}",{}
1344,zapier_nla_1_0_0,0,3,4,4,0,4,False,0,4,0,4,4,0,0,0,1,0,0,0,False,0,0,0,4,4,1,2,"{""200"": 4, ""400"": 1}",{}
1345,trello_1_0,263,264,20,264,7,196,True,12,324,34,80,324,0,0,324,144,0,0,264,False,0,0,0,264,324,144,1695,"{""200"": 324, ""400"": 324}","{""limit"": 12, ""before"": 10, ""page"": 6}"
1346,hsbc_atm_2_2_1,5,5,5,5,3,5,True,0,5,0,0,0,0,0,0,0,0,0,0,False,0,0,0,5,5,0,7,"{""200"": 5, ""400"": 5, ""408"": 5, ""500"": 5, ""503"": 5}",{}
1347,interzoid_getcurrencyrate_1_0_0,1,1,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1, ""400"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
1348,azure_hdinsight-operations_2015-03-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1349,azure_relay_2016-07-01,21,21,0,21,0,15,True,0,40,3,6,6,0,0,0,11,0,0,21,False,0,0,0,21,40,11,203,"{""200"": 40, ""202"": 2, ""204"": 7}",{}
1350,azure_security-informationProtectionPolicies_2017-08-01-preview,2,2,0,2,0,2,True,0,3,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,3,0,8,"{""200"": 3, ""201"": 1}",{}
1351,azure_azsadmin-IpPool_2016-05-01,2,2,0,2,0,2,True,0,3,0,0,3,0,0,0,1,0,0,2,False,0,0,0,2,3,1,16,"{""200"": 3, ""404"": 2, ""202"": 1}",{}
1352,azure_network-checkDnsAvailability_2015-06-15,1,1,0,1,1,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1}",{}
1353,tokenmetrics_1_0_0,14,14,14,14,0,14,False,13,14,0,0,14,0,0,11,0,0,0,0,False,0,0,0,14,14,0,48,"{""200"": 14}","{""limit"": 13, ""page"": 1}"
1354,apisetu_transportuk_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
1355,apisetu_chennaicorp_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
1356,azure_sql-geoBackupPolicies_2014-04-01,2,2,0,2,0,2,True,0,3,0,0,3,0,0,0,1,0,0,2,False,0,0,0,2,3,1,18,"{""200"": 3, ""201"": 1}",{}
1357,googleapis_adexchangebuyer_v1_2,4,4,3,4,1,4,False,0,7,0,0,7,0,0,7,3,0,0,4,True,0,0,0,4,7,3,109,"{""200"": 7}",{}
1358,googleapis_plus_v1,9,9,2,9,0,9,False,0,9,0,0,9,0,0,9,0,0,0,9,True,0,0,0,9,9,0,155,"{""200"": 9}",{}
1359,twilio_twilio_bulkexports_v1_1_42_0,8,8,0,8,1,8,True,2,9,0,0,9,0,0,0,0,1,0,0,False,0,0,0,8,9,2,18,"{""200"": 6, ""204"": 1, ""307"": 1, ""201"": 1}","{""Page"": 2}"
1360,sportsdata_soccer-v3-scores_1_0,24,24,0,24,0,22,False,0,24,0,2,24,0,0,0,0,0,0,24,True,0,0,0,24,24,0,39,"{""200"": 24}",{}
1361,getgo_gototraining_1_0_0,17,17,0,17,0,16,False,0,22,0,1,22,0,0,22,7,0,0,17,False,0,0,0,17,22,7,69,"{""200"": 14, ""400"": 22, ""403"": 22, ""201"": 2, ""404"": 18, ""204"": 5, ""409"": 1, ""302"": 1}",{}
1362,azure_azsadmin-Operations_2016-05-01,2,2,0,2,2,1,True,0,2,0,1,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""202"": 2}",{}
1363,proxykingdom_v1,1,1,1,1,0,1,False,0,1,0,0,0,0,0,1,0,0,0,1,False,0,0,0,1,1,0,13,"{""200"": 1, ""400"": 1, ""404"": 1, ""500"": 1}",{}
1364,azure_search-searchindex_2015-02-28,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1}",{}
